id;type;name;first_name;second_name;picture_url;producer;country;abv;average_rating;rating_count;description.content;description.google_translation;description.original_content
3;garnish;Orange zest;;;;;;;;;;;
4;garnish;Lime zest;;;;;;;;;;;
5;garnish;Grapefruit;;;;;;;;;;;
8;garnish;Ginger;;;;;;;;;;;
9;garnish;Mint;;;;;;;;;;;
14;garnish;Cucumber;;;;;;;;;;;
15;garnish;Lemon;;;;;;;;;;;
18;garnish;Lime;;;;;;;;;;;
19;garnish;Rosemary;;;;;;;;;;;
20;garnish;Thyme;;;;;;;;;;;
21;garnish;Cardamom;;;;;;;;;;;
25;garnish;Neat;;;;;;;;;;;
26;garnish;Orange;;;;;;;;;;;
32;garnish;Chocolate;;;;;;;;;;;
33;garnish;Strawberry;;;;;;;;;;;
34;garnish;Cinnamon;;;;;;;;;;;
35;garnish;Juniper berry;;;;;;;;;;;
36;garnish;Mandarin zest;;;;;;;;;;;
44;garnish;Pink pepper;;;;;;;;;;;
48;garnish;Lingonberry;;;;;;;;;;;
55;garnish;Lemon zest;;;;;;;;;;;
57;garnish;Apple;;;;;;;;;;;
59;garnish;Licorice;;;;;;;;;;;
60;garnish;Rose petals;;;;;;;;;;;
61;garnish;Hibiscus;;;;;;;;;;;
64;garnish;Cherry;;;;;;;;;;;
66;garnish;Raspberry;;;;;;;;;;;
75;garnish;Ground elder;;;;;;;;;;;
76;garnish;Sloeberry;;;;;;;;;;;
77;garnish;Elderflower;;;;;;;;;;;
78;garnish;Magnolia;;;;;;;;;;;
98;garnish;Grapefruit zest;;;;;;;;;;;
